,hostname,date,ping_jitter,ping_latency,ping_low,ping_high,day,predictions,basic_ema_anomaly,dspot_anomaly,tuned_dspot_anomaly
21094,63598f8,2025-06-12 00:00:50,0.747,13.363,12.825,13.96,2025-06-12,False,False,False,False
21095,dede9dc,2025-06-12 00:00:50,0.41,13.197,12.632,13.513,2025-06-12,False,False,False,False
21096,f8f4b44,2025-06-12 00:00:50,4.081,24.462,22.651,30.639,2025-06-12,False,False,False,False
21097,c073f39,2025-06-12 00:00:50,1.365,13.134,12.134,14.23,2025-06-12,False,False,False,False
21098,9840de6,2025-06-12 00:00:50,2.987,10.076,8.448,13.046,2025-06-12,False,False,False,False
21099,b407ebe,2025-06-12 00:00:50,0.442,8.629,8.142,9.055,2025-06-12,False,False,False,False
21100,5bf17fc,2025-06-12 00:00:50,4.523,17.749,13.32,23.316,2025-06-12,False,True,False,False
21101,da6d469,2025-06-12 00:00:50,2.279,10.11,8.484,13.463,2025-06-12,False,False,False,False
21102,b340432,2025-06-12 00:00:50,3.145,9.144,7.614,13.447,2025-06-12,False,False,False,False
21104,33fe84e,2025-06-12 00:00:50,1.286,13.22,12.369,14.172,2025-06-12,False,False,False,False
21105,2620a05,2025-06-12 00:00:50,2.713,17.901,17.697,27.8,2025-06-12,False,False,False,False
21106,8445893,2025-06-12 00:00:50,1.746,21.75,17.849,22.689,2025-06-12,False,False,False,False
21107,953d46d,2025-06-12 00:00:50,3.184,14.754,12.513,17.734,2025-06-12,False,False,False,False
21108,29129b6,2025-06-12 00:00:50,1.38,12.611,8.877,13.148,2025-06-12,False,False,False,False
21109,9dc32f2,2025-06-12 00:00:50,2.087,14.02,11.716,18.687,2025-06-12,False,False,False,False
21110,7f6d63d,2025-06-12 00:00:50,2.197,11.839,10.344,15.316,2025-06-12,False,False,False,False
21111,575f518,2025-06-12 00:00:50,6.442,9.28,8.431,21.344,2025-06-12,False,False,False,False
21112,25b3303,2025-06-12 00:00:50,3.784,16.915,9.84,17.744,2025-06-12,False,True,True,False
21113,38b6bf0,2025-06-12 00:00:50,1.27,9.41,8.501,11.077,2025-06-12,False,False,False,False
21114,43e847f,2025-06-12 00:00:50,2.285,16.526,12.855,18.11,2025-06-12,False,False,False,False
21116,9cd30bf,2025-06-12 00:00:50,4.89,13.842,12.322,22.158,2025-06-12,False,False,False,False
21117,09ccf4b,2025-06-12 00:00:50,6.618,22.918,12.999,26.512,2025-06-12,False,False,False,False
21119,be83e98,2025-06-12 00:00:50,2.244,15.227,13.055,17.548,2025-06-12,False,False,False,False
21120,d493afd,2025-06-12 00:00:50,8.136,47.078,41.49,53.053,2025-06-12,False,False,False,False
21123,b5c8445,2025-06-12 00:00:50,1.56,17.572,15.803,19.353,2025-06-12,False,False,False,False
21126,7677030,2025-06-12 00:00:50,3.681,12.518,7.119,17.38,2025-06-12,False,False,False,False
21134,0f42441,2025-06-12 00:00:50,0.809,12.777,12.14,13.654,2025-06-12,False,False,False,False
21137,1a21874,2025-06-12 00:00:50,0.486,11.765,11.433,12.289,2025-06-12,False,False,False,False
21139,64b750b,2025-06-12 00:00:50,1.111,12.435,11.826,13.741,2025-06-12,False,False,False,False
21141,116259b,2025-06-12 00:00:50,1.26,12.465,9.371,13.21,2025-06-12,False,False,False,False
21142,ed86ea2,2025-06-12 00:00:50,1.332,12.634,8.276,12.851,2025-06-12,False,False,False,False
21146,c073f39,2025-06-12 03:00:20,1.069,13.418,13.038,15.356,2025-06-12,False,False,False,False
21147,da6d469,2025-06-12 03:00:21,3.075,10.463,7.881,12.525,2025-06-12,False,False,False,False
21148,38b6bf0,2025-06-12 03:00:21,8.841,8.415,8.208,25.929,2025-06-12,False,False,False,False
21149,63598f8,2025-06-12 03:00:22,0.559,13.221,12.022,13.653,2025-06-12,False,False,False,False
21150,43e847f,2025-06-12 03:00:24,3.219,29.836,25.712,31.19,2025-06-12,True,True,True,True
21151,dede9dc,2025-06-12 03:00:25,2.797,15.205,12.765,17.989,2025-06-12,False,False,False,False
21152,592a43c,2025-06-12 03:00:26,0.703,13.226,12.238,14.024,2025-06-12,False,False,False,False
21154,575f518,2025-06-12 03:00:26,5.808,13.472,12.336,24.404,2025-06-12,False,False,False,False
21155,b2c53ee,2025-06-12 03:00:26,3.159,14.204,12.889,19.96,2025-06-12,False,False,False,False
21156,5bf17fc,2025-06-12 03:00:27,1.091,13.82,13.066,16.57,2025-06-12,False,False,False,False
21157,f8f4b44,2025-06-12 03:00:27,2.758,23.878,19.747,25.308,2025-06-12,False,False,False,False
21158,b407ebe,2025-06-12 03:00:28,3.536,9.949,8.249,12.927,2025-06-12,False,False,False,False
21160,9840de6,2025-06-12 03:00:28,1.338,13.444,12.405,15.538,2025-06-12,False,True,False,False
21161,24a22bf,2025-06-12 03:00:29,0.519,13.197,12.644,13.639,2025-06-12,False,False,False,False
21162,a2e0486,2025-06-12 03:00:29,7.158,17.819,17.326,31.731,2025-06-12,False,False,False,False
21163,2620a05,2025-06-12 03:00:30,1.639,22.557,18.891,25.447,2025-06-12,False,True,False,False
21164,7f6d63d,2025-06-12 03:00:30,2.244,9.811,9.277,13.644,2025-06-12,False,False,False,False
21165,9dc32f2,2025-06-12 03:00:30,3.431,15.502,8.789,17.844,2025-06-12,False,True,False,False
21166,9ab8252,2025-06-12 03:00:30,6.479,18.101,8.325,23.795,2025-06-12,False,False,False,False
21167,25b3303,2025-06-12 03:00:30,1.074,9.757,8.052,12.347,2025-06-12,False,False,False,False
21168,29129b6,2025-06-12 03:00:30,0.891,8.222,7.441,9.257,2025-06-12,False,False,False,False
21169,972f622,2025-06-12 03:00:31,1.46,15.669,12.916,17.724,2025-06-12,False,False,False,False
21170,33fe84e,2025-06-12 03:00:32,3.361,13.447,7.358,14.296,2025-06-12,False,False,False,False
21171,6ca8355,2025-06-12 03:00:35,1.096,12.948,11.996,14.189,2025-06-12,False,False,False,False
21172,b340432,2025-06-12 03:00:37,1.485,25.45,22.412,27.302,2025-06-12,True,True,True,True
21173,29129b6,2025-06-12 03:00:41,2.295,14.007,12.201,17.623,2025-06-12,False,False,False,False
21174,953d46d,2025-06-12 03:00:43,2.063,14.714,13.038,17.476,2025-06-12,False,False,False,False
21176,b340432,2025-06-12 03:00:49,4.673,15.039,8.843,18.579,2025-06-12,False,False,False,False
21177,953d46d,2025-06-12 03:00:49,15.867,27.101,12.121,38.708,2025-06-12,True,True,True,True
21178,8445893,2025-06-12 03:00:49,0.611,22.215,21.538,22.641,2025-06-12,False,False,False,False
21179,25b3303,2025-06-12 03:00:49,5.534,16.869,14.102,24.892,2025-06-12,False,True,True,False
21180,9dc32f2,2025-06-12 03:00:49,2.171,15.465,13.047,16.789,2025-06-12,False,True,False,False
21181,9840de6,2025-06-12 03:00:49,5.841,8.524,7.938,19.913,2025-06-12,False,False,False,False
21182,f8f4b44,2025-06-12 03:00:49,5.272,23.06,15.532,25.544,2025-06-12,False,False,False,False
21183,43e847f,2025-06-12 03:00:49,2.246,17.339,13.922,18.585,2025-06-12,False,False,False,False
21184,c073f39,2025-06-12 03:00:49,2.178,12.489,8.326,15.808,2025-06-12,False,False,False,False
21185,29129b6,2025-06-12 03:00:49,1.466,16.269,15.824,18.549,2025-06-12,False,True,False,False
21186,d493afd,2025-06-12 03:00:49,11.97,49.564,42.493,63.23,2025-06-12,False,True,False,False
21187,b407ebe,2025-06-12 03:00:49,3.028,8.556,7.677,13.59,2025-06-12,False,False,False,False
21188,38b6bf0,2025-06-12 03:00:49,3.952,11.149,9.577,16.211,2025-06-12,False,True,False,False
21189,592a43c,2025-06-12 03:00:49,0.264,13.357,12.829,13.832,2025-06-12,False,False,False,False
21190,7f6d63d,2025-06-12 03:00:49,0.787,9.949,9.137,10.608,2025-06-12,False,False,False,False
21191,a2e0486,2025-06-12 03:00:49,1.113,17.568,17.009,19.045,2025-06-12,False,False,False,False
21192,24a22bf,2025-06-12 03:00:49,1.448,12.927,11.756,14.575,2025-06-12,False,False,False,False
21193,575f518,2025-06-12 03:00:49,0.32,8.548,8.221,8.776,2025-06-12,False,False,False,False
21194,9ab8252,2025-06-12 03:00:49,0.962,17.69,16.841,18.379,2025-06-12,False,False,False,False
21195,972f622,2025-06-12 03:00:49,2.624,17.583,12.719,17.967,2025-06-12,False,False,False,False
21196,5bf17fc,2025-06-12 03:00:49,0.514,13.224,12.804,13.546,2025-06-12,False,False,False,False
21197,2620a05,2025-06-12 03:00:49,3.321,13.456,12.22,18.385,2025-06-12,False,False,False,False
21198,b2c53ee,2025-06-12 03:00:49,2.811,13.675,9.243,16.242,2025-06-12,False,False,False,False
21199,33fe84e,2025-06-12 03:00:49,1.428,12.964,8.905,13.763,2025-06-12,False,False,False,False
21200,63598f8,2025-06-12 03:00:49,1.051,13.401,12.633,14.039,2025-06-12,False,False,False,False
21201,6ca8355,2025-06-12 03:00:49,2.434,8.62,8.179,12.791,2025-06-12,False,False,False,False
21202,da6d469,2025-06-12 03:00:49,0.475,13.372,12.789,13.622,2025-06-12,False,True,False,False
21204,dede9dc,2025-06-12 03:00:49,3.344,14.829,12.491,17.89,2025-06-12,False,False,False,False
21205,5c5004f,2025-06-12 03:00:49,1.321746091177138,10.309136218294835,9.25033684022864,13.919829164757122,2025-06-12,False,False,False,False
21207,ed86ea2,2025-06-12 03:00:49,1.332,12.634,8.276,12.851,2025-06-12,False,False,False,False
21208,116259b,2025-06-12 03:00:49,1.26,12.465,9.371,13.21,2025-06-12,False,False,False,False
21210,64b750b,2025-06-12 03:00:49,1.111,12.435,11.826,13.741,2025-06-12,False,False,False,False
21212,1a21874,2025-06-12 03:00:49,0.486,11.765,11.433,12.289,2025-06-12,False,False,False,False
21215,0f42441,2025-06-12 03:00:49,0.809,12.777,12.14,13.654,2025-06-12,False,False,False,False
21223,7677030,2025-06-12 03:00:49,3.681,12.518,7.119,17.38,2025-06-12,False,False,False,False
21226,b5c8445,2025-06-12 03:00:49,1.56,17.572,15.803,19.353,2025-06-12,False,False,False,False
21229,be83e98,2025-06-12 03:00:49,2.244,15.227,13.055,17.548,2025-06-12,False,False,False,False
21231,09ccf4b,2025-06-12 03:00:49,6.618,22.918,12.999,26.512,2025-06-12,False,False,False,False
21232,9cd30bf,2025-06-12 03:00:49,4.89,13.842,12.322,22.158,2025-06-12,False,False,False,False
21235,d493afd,2025-06-12 03:30:30,5.707,47.688,44.419,52.542,2025-06-12,False,False,False,False
21237,38b6bf0,2025-06-12 06:00:22,0.497,8.269,7.742,8.59,2025-06-12,False,False,False,False
21238,63598f8,2025-06-12 06:00:23,0.74,12.938,11.951,13.95,2025-06-12,False,False,False,False
21239,6ca8355,2025-06-12 06:00:24,0.84,12.985,12.372,14.133,2025-06-12,False,False,False,False
21240,a2e0486,2025-06-12 06:00:25,2.429,17.653,14.738,20.309,2025-06-12,False,False,False,False
21241,dede9dc,2025-06-12 06:00:25,0.835,13.274,11.098,13.623,2025-06-12,False,False,False,False
21242,da6d469,2025-06-12 06:00:25,4.485,11.08,8.785,17.356,2025-06-12,False,False,False,False
21243,575f518,2025-06-12 06:00:27,2.52,11.162,7.842,12.623,2025-06-12,False,False,False,False
21244,24a22bf,2025-06-12 06:00:27,0.433,13.324,12.502,13.685,2025-06-12,False,False,False,False
21245,2620a05,2025-06-12 06:00:28,0.957,21.971,19.386,22.684,2025-06-12,False,True,False,False
21246,33fe84e,2025-06-12 06:00:28,3.781,13.247,8.283,18.039,2025-06-12,False,False,False,False
21247,972f622,2025-06-12 06:00:28,0.972,15.691,13.793,17.665,2025-06-12,False,False,False,False
21248,29129b6,2025-06-12 06:00:28,0.712,12.624,12.145,13.601,2025-06-12,False,False,False,False
21249,25b3303,2025-06-12 06:00:29,0.732,17.42,16.603,18.183,2025-06-12,False,True,True,False
21250,9ab8252,2025-06-12 06:00:29,1.283,17.494,13.364,18.034,2025-06-12,False,False,False,False
21251,b2c53ee,2025-06-12 06:00:30,3.626,13.25,8.713,17.03,2025-06-12,False,False,False,False
21252,c073f39,2025-06-12 06:00:30,0.853,13.401,12.74,14.467,2025-06-12,False,False,False,False
21253,7f6d63d,2025-06-12 06:00:31,0.693,10.061,9.578,11.237,2025-06-12,False,False,False,False
21254,9840de6,2025-06-12 06:00:32,2.254,12.762,11.213,14.634,2025-06-12,False,False,False,False
21255,b340432,2025-06-12 06:00:32,0.672,18.017,17.151,18.575,2025-06-12,False,False,True,False
21257,b407ebe,2025-06-12 06:00:34,1.741,12.718,7.696,13.351,2025-06-12,False,False,False,False
21258,5bf17fc,2025-06-12 06:00:35,0.375,13.054,12.612,13.446,2025-06-12,False,False,False,False
21259,29129b6,2025-06-12 06:00:35,4.317,16.711,12.541,24.171,2025-06-12,False,True,False,False
21260,9dc32f2,2025-06-12 06:00:35,2.389,12.622,11.096,14.704,2025-06-12,False,False,False,False
21261,f8f4b44,2025-06-12 06:00:35,1.725,20.658,18.056,22.122,2025-06-12,False,False,False,False
21262,953d46d,2025-06-12 06:00:36,0.971,13.372,12.796,14.338,2025-06-12,False,False,False,False
21263,43e847f,2025-06-12 06:00:39,4.713,17.357,13.661,22.829,2025-06-12,False,False,False,False
21264,b5c8445,2025-06-12 06:00:51,1.56,17.572,15.803,19.353,2025-06-12,False,False,False,False
21265,6ca8355,2025-06-12 06:00:51,4.61,17.269,14.218,21.915,2025-06-12,False,True,True,False
21266,7f6d63d,2025-06-12 06:00:51,0.393,12.999,12.783,13.58,2025-06-12,False,False,False,False
21268,33fe84e,2025-06-12 06:00:51,1.622,12.989,9.043,13.955,2025-06-12,False,False,False,False
21269,dede9dc,2025-06-12 06:00:51,5.579,13.143,8.626,19.742,2025-06-12,False,False,False,False
21270,8445893,2025-06-12 06:00:51,3.584,22.42,21.438,26.752,2025-06-12,False,False,False,False
21271,63598f8,2025-06-12 06:00:51,1.362,12.981,12.229,14.238,2025-06-12,False,False,False,False
21272,24a22bf,2025-06-12 06:00:51,0.393,8.823,8.489,9.125,2025-06-12,False,False,False,False
21273,38b6bf0,2025-06-12 06:00:51,0.506,8.441,8.008,9.234,2025-06-12,False,False,False,False
21274,972f622,2025-06-12 06:00:51,1.246,17.66,16.799,19.287,2025-06-12,False,False,False,False
21275,c073f39,2025-06-12 06:00:51,2.562,13.255,8.606,14.314,2025-06-12,False,False,False,False
21276,b2c53ee,2025-06-12 06:00:51,3.216,14.734,8.728,17.167,2025-06-12,False,False,False,False
21277,f8f4b44,2025-06-12 06:00:51,3.447,25.452,21.569,29.704,2025-06-12,False,False,False,False
21278,43e847f,2025-06-12 06:00:51,4.371,14.838,12.358,18.802,2025-06-12,False,False,False,False
21279,953d46d,2025-06-12 06:00:51,3.761,14.678,10.669,17.819,2025-06-12,False,False,False,False
21280,b340432,2025-06-12 06:00:51,3.781,14.731,8.611,18.044,2025-06-12,False,False,False,False
21281,575f518,2025-06-12 06:00:51,2.515,8.955,7.527,12.049,2025-06-12,False,False,False,False
21282,9ab8252,2025-06-12 06:00:51,0.585,17.589,17.156,18.106,2025-06-12,False,False,False,False
21283,25b3303,2025-06-12 06:00:51,4.422,10.241,7.074,17.14,2025-06-12,False,False,False,False
21284,9dc32f2,2025-06-12 06:00:51,2.207,12.919,9.168,16.033,2025-06-12,False,False,False,False
21285,29129b6,2025-06-12 06:00:51,4.504,11.713,8.543,22.467,2025-06-12,False,False,False,False
21286,2620a05,2025-06-12 06:00:51,13.661,14.416,8.396,33.278,2025-06-12,False,False,False,False
21287,b407ebe,2025-06-12 06:00:51,0.933,8.298,7.449,8.829,2025-06-12,False,False,False,False
21288,592a43c,2025-06-12 06:00:51,1.625,12.85,8.966,13.991,2025-06-12,False,False,False,False
21289,a2e0486,2025-06-12 06:00:51,8.38,20.628,16.761,27.136,2025-06-12,False,True,False,False
21290,9840de6,2025-06-12 06:00:51,3.724,13.393,8.644,17.065,2025-06-12,False,True,False,False
21291,da6d469,2025-06-12 06:00:51,2.173,14.241,12.167,16.684,2025-06-12,False,True,False,False
21292,5bf17fc,2025-06-12 06:00:51,1.769,11.8,8.136,13.566,2025-06-12,False,False,False,False
21294,d493afd,2025-06-12 06:00:51,8.1,46.027,40.297,53.707,2025-06-12,False,False,False,False
21296,9cd30bf,2025-06-12 06:00:51,4.89,13.842,12.322,22.158,2025-06-12,False,False,False,False
21297,09ccf4b,2025-06-12 06:00:51,6.618,22.918,12.999,26.512,2025-06-12,False,False,False,False
21299,be83e98,2025-06-12 06:00:51,2.244,15.227,13.055,17.548,2025-06-12,False,False,False,False
21304,7677030,2025-06-12 06:00:51,3.681,12.518,7.119,17.38,2025-06-12,False,False,False,False
21312,0f42441,2025-06-12 06:00:51,0.809,12.777,12.14,13.654,2025-06-12,False,False,False,False
21315,1a21874,2025-06-12 06:00:51,0.486,11.765,11.433,12.289,2025-06-12,False,False,False,False
21317,64b750b,2025-06-12 06:00:51,1.111,12.435,11.826,13.741,2025-06-12,False,False,False,False
21319,116259b,2025-06-12 06:00:51,1.26,12.465,9.371,13.21,2025-06-12,False,False,False,False
21320,ed86ea2,2025-06-12 06:00:51,1.332,12.634,8.276,12.851,2025-06-12,False,False,False,False
21323,5c5004f,2025-06-12 06:00:51,1.0719630075648217,11.079338696432549,9.172427654313312,14.818770612925466,2025-06-12,False,True,False,False
21324,2620a05,2025-06-12 09:00:20,0.384,17.776,17.448,18.008,2025-06-12,False,False,False,False
21325,24a22bf,2025-06-12 09:00:22,0.44,13.259,12.296,13.416,2025-06-12,False,False,False,False
21326,63598f8,2025-06-12 09:00:23,6.514,13.377,9.55,29.382,2025-06-12,False,False,False,False
21327,5bf17fc,2025-06-12 09:00:23,0.286,13.278,13.034,13.567,2025-06-12,False,False,False,False
21328,592a43c,2025-06-12 09:00:24,3.46,13.273,11.653,17.836,2025-06-12,False,False,False,False
21329,972f622,2025-06-12 09:00:26,1.919,16.876,13.87,17.808,2025-06-12,False,False,False,False
21330,9ab8252,2025-06-12 09:00:26,1.72,16.081,13.589,17.197,2025-06-12,False,False,False,False
21331,25b3303,2025-06-12 09:00:26,4.379,11.39,8.06,16.854,2025-06-12,False,False,False,False
21332,9840de6,2025-06-12 09:00:26,0.573,8.373,7.671,9.041,2025-06-12,False,False,False,False
21333,b407ebe,2025-06-12 09:00:27,3.188,12.501,7.835,16.425,2025-06-12,False,False,False,False
21334,b2c53ee,2025-06-12 09:00:27,1.129,17.048,13.433,17.879,2025-06-12,False,True,True,False
21335,c073f39,2025-06-12 09:00:27,2.231,13.07,9.233,13.36,2025-06-12,False,False,False,False
21336,a2e0486,2025-06-12 09:00:27,0.455,17.834,17.582,18.376,2025-06-12,False,False,False,False
21337,7f6d63d,2025-06-12 09:00:28,0.796,11.618,10.614,12.691,2025-06-12,False,False,False,False
21338,f8f4b44,2025-06-12 09:00:28,10.296,32.728,22.686,40.485,2025-06-12,False,True,True,False
21339,dede9dc,2025-06-12 09:00:28,0.673,13.539,12.534,14.197,2025-06-12,False,False,False,False
21342,b340432,2025-06-12 09:00:30,3.675,13.438,8.801,17.975,2025-06-12,False,False,False,False
21343,da6d469,2025-06-12 09:00:31,4.639,13.274,12.562,22.206,2025-06-12,False,True,False,False
21344,38b6bf0,2025-06-12 09:00:31,0.231,7.932,7.509,8.432,2025-06-12,False,False,False,False
21345,575f518,2025-06-12 09:00:32,2.238,8.605,7.069,13.585,2025-06-12,False,False,False,False
21346,33fe84e,2025-06-12 09:00:33,0.541,13.059,11.652,13.418,2025-06-12,False,False,False,False
21347,6ca8355,2025-06-12 09:00:33,0.958,12.927,12.181,14.119,2025-06-12,False,False,False,False
21348,9dc32f2,2025-06-12 09:00:34,3.658,15.672,12.098,17.458,2025-06-12,False,True,False,False
21349,953d46d,2025-06-12 09:00:35,4.34,16.287,13.531,23.233,2025-06-12,False,False,False,False
21350,29129b6,2025-06-12 09:00:36,1.791,17.263,16.157,19.191,2025-06-12,False,True,False,False
21351,43e847f,2025-06-12 09:00:39,1.091,17.686,16.849,20.295,2025-06-12,False,False,False,False
21352,29129b6,2025-06-12 09:00:40,0.833,12.925,12.052,13.599,2025-06-12,False,False,False,False
21355,5c5004f,2025-06-12 09:00:52,1.321746091177138,10.309136218294835,9.25033684022864,13.919829164757122,2025-06-12,False,False,False,False
21356,9cd30bf,2025-06-12 09:00:52,4.89,13.842,12.322,22.158,2025-06-12,False,False,False,False
21357,09ccf4b,2025-06-12 09:00:52,6.618,22.918,12.999,26.512,2025-06-12,False,False,False,False
21359,be83e98,2025-06-12 09:00:52,2.244,15.227,13.055,17.548,2025-06-12,False,False,False,False
21362,b5c8445,2025-06-12 09:00:52,1.56,17.572,15.803,19.353,2025-06-12,False,False,False,False
21365,7677030,2025-06-12 09:00:52,3.681,12.518,7.119,17.38,2025-06-12,False,False,False,False
21373,0f42441,2025-06-12 09:00:52,0.809,12.777,12.14,13.654,2025-06-12,False,False,False,False
21376,1a21874,2025-06-12 09:00:52,0.486,11.765,11.433,12.289,2025-06-12,False,False,False,False
21378,64b750b,2025-06-12 09:00:52,1.111,12.435,11.826,13.741,2025-06-12,False,False,False,False
21380,116259b,2025-06-12 09:00:52,1.26,12.465,9.371,13.21,2025-06-12,False,False,False,False
21381,ed86ea2,2025-06-12 09:00:52,1.332,12.634,8.276,12.851,2025-06-12,False,False,False,False
21384,6ca8355,2025-06-12 09:00:52,2.832,10.154,7.786,12.664,2025-06-12,False,False,False,False
21385,dede9dc,2025-06-12 09:00:52,1.818,13.845,8.6,15.539,2025-06-12,False,False,False,False
21386,592a43c,2025-06-12 09:00:52,0.921,13.463,12.384,13.852,2025-06-12,False,False,False,False
21387,5bf17fc,2025-06-12 09:00:52,1.105,13.128,12.497,14.537,2025-06-12,False,False,False,False
21388,f8f4b44,2025-06-12 09:00:52,5.413,19.727,11.915,21.68,2025-06-12,False,False,False,False
21389,b407ebe,2025-06-12 09:00:52,1.857,12.456,8.536,14.077,2025-06-12,False,False,False,False
21390,972f622,2025-06-12 09:00:52,1.692,17.391,16.173,18.962,2025-06-12,False,False,False,False
