,Unnamed: 0,hostname,date,ping_jitter,ping_latency,ping_low,ping_high,day,predictions,basic_ema_anomaly,dspot_anomaly,tuned_dspot_anomaly
12070,20177,6ca8355,2025-06-10 18:00:29,110.029,13.552,12.513,232.8,2025-06-10,False,False,False,False
12071,20178,9840de6,2025-06-10 18:00:30,1.748,13.276,12.466,15.723,2025-06-10,False,True,False,False
12072,20179,5bf17fc,2025-06-10 18:00:30,0.501,13.363,13.081,13.764,2025-06-10,False,False,False,False
12073,20180,7f6d63d,2025-06-10 18:00:30,1.184,12.606,10.929,13.603,2025-06-10,False,False,False,False
12074,20181,972f622,2025-06-10 18:00:31,2.354,17.025,13.532,17.888,2025-06-10,False,False,False,False
12075,20182,33fe84e,2025-06-10 18:00:32,3.441,13.109,9.01,17.28,2025-06-10,False,False,False,False
12076,20184,9dc32f2,2025-06-10 18:00:33,1.565,13.173,12.216,17.053,2025-06-10,False,False,False,False
12077,20185,2620a05,2025-06-10 18:00:34,2.996,23.892,17.014,26.978,2025-06-10,False,True,True,False
12078,20186,b407ebe,2025-06-10 18:00:35,0.77,13.128,12.394,13.978,2025-06-10,False,True,False,False
12079,20187,29129b6,2025-06-10 18:00:35,110.823,16.892,12.399,232.55,2025-06-10,False,True,False,False
12080,20188,a2e0486,2025-06-10 18:00:37,7.548,16.34,8.866,19.8,2025-06-10,False,False,False,False
12081,20189,29129b6,2025-06-10 18:00:38,2.79,12.29,7.785,13.568,2025-06-10,False,False,False,False
12082,20190,953d46d,2025-06-10 18:00:38,8.778,14.74,9.027,21.937,2025-06-10,False,False,False,False
12083,20192,6ca8355,2025-06-10 18:00:51,3.995,11.292,8.251,14.225,2025-06-10,False,False,False,False
12084,20193,38b6bf0,2025-06-10 18:00:51,0.648,9.057,8.209,9.652,2025-06-10,False,False,False,False
12085,20194,8445893,2025-06-10 18:00:51,0.728,22.328,21.824,23.761,2025-06-10,False,False,False,False
12086,20196,24a22bf,2025-06-10 18:00:51,2.277,12.937,8.743,15.199,2025-06-10,False,False,False,False
12087,20197,9ab8252,2025-06-10 18:00:51,0.516,17.677,17.115,18.038,2025-06-10,False,False,False,False
12088,20198,b2c53ee,2025-06-10 18:00:51,3.58,13.317,12.959,26.338,2025-06-10,False,False,False,False
12089,20199,33fe84e,2025-06-10 18:00:51,1.389,8.832,8.111,11.513,2025-06-10,False,False,False,False
12090,20200,c073f39,2025-06-10 18:00:51,5.094,14.702,12.237,18.235,2025-06-10,False,False,False,False
12091,20201,da6d469,2025-06-10 18:00:51,3.061,10.082,8.067,13.042,2025-06-10,False,False,False,False
12092,20202,29129b6,2025-06-10 18:00:51,0.897,12.774,12.122,13.893,2025-06-10,False,False,False,False
12093,20203,f8f4b44,2025-06-10 18:00:51,2.71,19.401,15.322,22.214,2025-06-10,False,False,False,False
12094,20204,dede9dc,2025-06-10 18:00:51,3.96,13.141,9.884,18.202,2025-06-10,False,False,False,False
12095,20205,5bf17fc,2025-06-10 18:00:51,0.812,13.686,12.423,14.525,2025-06-10,False,False,False,False
12096,20206,575f518,2025-06-10 18:00:51,3.534,13.441,12.072,22.08,2025-06-10,False,False,False,False
12097,20207,a2e0486,2025-06-10 18:00:51,0.816,17.795,17.402,19.191,2025-06-10,False,False,False,False
12098,20208,592a43c,2025-06-10 18:00:51,1.508,13.434,11.428,14.782,2025-06-10,False,False,False,False
12099,20209,2620a05,2025-06-10 18:00:51,2.365,16.536,8.555,17.943,2025-06-10,False,False,False,False
12100,20210,953d46d,2025-06-10 18:00:51,0.393,13.43,12.878,13.727,2025-06-10,False,False,False,False
12101,20211,9dc32f2,2025-06-10 18:00:51,3.041,13.297,12.922,18.974,2025-06-10,False,False,False,False
12102,20212,9840de6,2025-06-10 18:00:51,1.574,9.228,7.505,13.8,2025-06-10,False,False,False,False
12103,20213,25b3303,2025-06-10 18:00:51,1.624,8.808,7.697,11.632,2025-06-10,False,False,False,False
12104,20214,63598f8,2025-06-10 18:00:51,3.132,13.379,8.278,14.153,2025-06-10,False,False,False,False
12105,20215,b407ebe,2025-06-10 18:00:51,2.402,12.578,9.088,13.511,2025-06-10,False,False,False,False
12106,20216,972f622,2025-06-10 18:00:51,3.191,16.48,11.16,17.814,2025-06-10,False,False,False,False
12107,20217,43e847f,2025-06-10 18:00:51,1.262,17.622,13.666,18.151,2025-06-10,False,False,False,False
12108,20218,7f6d63d,2025-06-10 18:00:51,9.567,30.771,19.139,42.833,2025-06-10,True,True,True,True
12109,20219,b340432,2025-06-10 18:00:51,1.936,13.591,12.715,17.826,2025-06-10,False,False,False,False
12110,20221,0f42441,2025-06-10 18:00:51,4.007,15.945,11.937,19.68,2025-06-10,False,True,False,False
12111,20222,5c5004f,2025-06-10 18:00:51,1.321746091177138,10.309136218294835,9.25033684022864,13.919829164757122,2025-06-10,False,False,False,False
12112,20223,9cd30bf,2025-06-10 18:00:51,4.89,13.842,12.322,22.158,2025-06-10,False,False,False,False
12113,20224,09ccf4b,2025-06-10 18:00:51,6.618,22.918,12.999,26.512,2025-06-10,False,False,False,False
12114,20226,be83e98,2025-06-10 18:00:51,2.244,15.227,13.055,17.548,2025-06-10,False,False,False,False
12115,20227,d493afd,2025-06-10 18:00:51,8.136,47.078,41.49,53.053,2025-06-10,False,False,False,False
12116,20230,b5c8445,2025-06-10 18:00:51,1.56,17.572,15.803,19.353,2025-06-10,False,False,False,False
12117,20233,7677030,2025-06-10 18:00:51,3.681,12.518,7.119,17.38,2025-06-10,False,False,False,False
12118,20243,1a21874,2025-06-10 18:00:51,0.486,11.765,11.433,12.289,2025-06-10,False,False,False,False
12119,20245,64b750b,2025-06-10 18:00:51,1.111,12.435,11.826,13.741,2025-06-10,False,False,False,False
12120,20247,116259b,2025-06-10 18:00:51,1.26,12.465,9.371,13.21,2025-06-10,False,False,False,False
12121,20248,ed86ea2,2025-06-10 18:00:51,1.332,12.634,8.276,12.851,2025-06-10,False,False,False,False
12122,20253,d493afd,2025-06-10 18:35:59,3.28,27.847,25.122,31.231,2025-06-10,False,False,False,False
12123,20255,da6d469,2025-06-10 21:00:24,0.54,13.167,12.767,13.701,2025-06-10,False,True,False,False
12124,20256,25b3303,2025-06-10 21:00:25,1.352,13.275,12.177,15.89,2025-06-10,False,False,False,False
12125,20257,c073f39,2025-06-10 21:00:25,2.392,12.978,8.625,14.07,2025-06-10,False,False,False,False
12126,20258,63598f8,2025-06-10 21:00:26,0.666,13.118,12.698,13.844,2025-06-10,False,False,False,False
12127,20259,33fe84e,2025-06-10 21:00:26,1.237,12.688,10.444,13.462,2025-06-10,False,False,False,False
12128,20260,9ab8252,2025-06-10 21:00:27,6.687,22.639,17.347,27.284,2025-06-10,False,True,False,False
12129,20261,b2c53ee,2025-06-10 21:00:27,1.885,13.814,11.999,16.449,2025-06-10,False,False,False,False
12130,20262,b407ebe,2025-06-10 21:00:27,1.576,10.783,9.415,13.465,2025-06-10,False,False,False,False
12131,20263,972f622,2025-06-10 21:00:28,1.057,15.963,13.692,17.799,2025-06-10,False,False,False,False
12132,20264,9840de6,2025-06-10 21:00:28,4.322,14.371,9.198,16.624,2025-06-10,False,True,False,False
12133,20265,38b6bf0,2025-06-10 21:00:28,0.698,9.156,8.131,9.55,2025-06-10,False,False,False,False
12134,20266,575f518,2025-06-10 21:00:29,1.046,12.66,12.291,14.4,2025-06-10,False,False,False,False
12135,20267,dede9dc,2025-06-10 21:00:29,1.071,13.241,12.602,14.399,2025-06-10,False,False,False,False
12136,20268,24a22bf,2025-06-10 21:00:29,1.745,12.931,12.121,15.168,2025-06-10,False,False,False,False
12137,20269,5bf17fc,2025-06-10 21:00:29,0.148,13.188,12.901,13.283,2025-06-10,False,False,False,False
12138,20270,f8f4b44,2025-06-10 21:00:29,9.152,26.398,18.159,32.342,2025-06-10,False,False,False,False
12139,20271,592a43c,2025-06-10 21:00:31,4.302,13.664,11.822,25.708,2025-06-10,False,False,False,False
12140,20272,2620a05,2025-06-10 21:00:32,3.584,21.499,18.587,26.812,2025-06-10,False,True,False,False
12141,20273,a2e0486,2025-06-10 21:00:32,3.134,18.9,14.16,20.856,2025-06-10,False,False,False,False
12142,20274,29129b6,2025-06-10 21:00:32,2.302,9.995,7.757,12.881,2025-06-10,False,False,False,False
12143,20275,9dc32f2,2025-06-10 21:00:33,0.87,17.429,16.759,18.107,2025-06-10,False,True,True,False
12144,20277,7f6d63d,2025-06-10 21:00:34,2.738,11.543,10.989,16.332,2025-06-10,False,False,False,False
12145,20278,b340432,2025-06-10 21:00:34,3.853,17.661,8.555,23.265,2025-06-10,False,False,True,False
12146,20279,6ca8355,2025-06-10 21:00:37,5.335,11.636,8.392,17.027,2025-06-10,False,False,False,False
12147,20280,29129b6,2025-06-10 21:00:41,3.163,15.911,12.903,17.544,2025-06-10,False,True,False,False
12148,20281,953d46d,2025-06-10 21:00:41,9.359,16.94,13.387,31.397,2025-06-10,False,False,False,False
12149,20282,43e847f,2025-06-10 21:00:42,2.3,16.747,13.826,17.68,2025-06-10,False,False,False,False
12150,20284,09ccf4b,2025-06-10 21:00:55,6.618,22.918,12.999,26.512,2025-06-10,False,False,False,False
12151,20286,be83e98,2025-06-10 21:00:55,2.244,15.227,13.055,17.548,2025-06-10,False,False,False,False
12152,20287,d493afd,2025-06-10 21:00:55,8.136,47.078,41.49,53.053,2025-06-10,False,False,False,False
12153,20290,b5c8445,2025-06-10 21:00:55,1.56,17.572,15.803,19.353,2025-06-10,False,False,False,False
12154,20293,7677030,2025-06-10 21:00:55,3.681,12.518,7.119,17.38,2025-06-10,False,False,False,False
12155,20301,0f42441,2025-06-10 21:00:55,0.809,12.777,12.14,13.654,2025-06-10,False,False,False,False
12156,20303,1a21874,2025-06-10 21:00:55,0.486,11.765,11.433,12.289,2025-06-10,False,False,False,False
12157,20305,64b750b,2025-06-10 21:00:55,1.111,12.435,11.826,13.741,2025-06-10,False,False,False,False
12158,20307,116259b,2025-06-10 21:00:55,1.26,12.465,9.371,13.21,2025-06-10,False,False,False,False
12159,20308,ed86ea2,2025-06-10 21:00:55,1.332,12.634,8.276,12.851,2025-06-10,False,False,False,False
12160,20312,5c5004f,2025-06-10 21:00:55,1.0719630075648217,11.079338696432549,9.172427654313312,14.818770612925466,2025-06-10,False,True,False,False
12161,20313,38b6bf0,2025-06-10 21:00:55,0.329,7.831,7.558,8.045,2025-06-10,False,False,False,False
12162,20314,7f6d63d,2025-06-10 21:00:55,0.512,9.982,9.153,10.608,2025-06-10,False,False,False,False
12163,20316,6ca8355,2025-06-10 21:00:55,0.283,13.189,12.93,13.504,2025-06-10,False,False,False,False
12164,20317,5bf17fc,2025-06-10 21:00:55,3.36,13.24,8.684,17.666,2025-06-10,False,False,False,False
12165,20318,592a43c,2025-06-10 21:00:55,1.804,10.769,8.449,13.485,2025-06-10,False,False,False,False
12166,20319,63598f8,2025-06-10 21:00:55,1.175,13.393,12.444,14.448,2025-06-10,False,False,False,False
12167,20320,8445893,2025-06-10 21:00:55,2.125,21.309,18.975,23.561,2025-06-10,False,False,False,False
12168,20321,24a22bf,2025-06-10 21:00:55,1.818,12.819,9.556,13.81,2025-06-10,False,False,False,False
12169,20322,b340432,2025-06-10 21:00:55,6.245,12.159,8.353,17.605,2025-06-10,False,False,False,False
12170,20323,9ab8252,2025-06-10 21:00:55,0.894,17.222,15.855,18.172,2025-06-10,False,False,False,False
12171,20324,da6d469,2025-06-10 21:00:55,4.426,10.566,7.571,13.831,2025-06-10,False,False,False,False
12172,20325,c073f39,2025-06-10 21:00:55,1.142,13.206,11.497,14.039,2025-06-10,False,False,False,False
12173,20326,b2c53ee,2025-06-10 21:00:55,3.922,16.317,11.116,19.528,2025-06-10,False,True,False,False
12174,20327,b407ebe,2025-06-10 21:00:55,2.332,10.178,7.619,13.232,2025-06-10,False,False,False,False
12175,20328,575f518,2025-06-10 21:00:55,3.378,8.728,7.624,14.326,2025-06-10,False,False,False,False
12176,20329,33fe84e,2025-06-10 21:00:55,2.479,13.278,8.557,13.616,2025-06-10,False,False,False,False
12177,20330,2620a05,2025-06-10 21:00:55,0.66,13.32,12.595,14.19,2025-06-10,False,False,False,False
12178,20331,953d46d,2025-06-10 21:00:55,8.043,17.68,12.695,26.971,2025-06-10,False,False,False,False
12179,20332,43e847f,2025-06-10 21:00:55,3.557,16.291,13.003,17.974,2025-06-10,False,False,False,False
12180,20333,29129b6,2025-06-10 21:00:55,0.656,12.486,12.261,13.449,2025-06-10,False,False,False,False
12181,20334,f8f4b44,2025-06-10 21:00:55,3.606,21.145,18.252,27.873,2025-06-10,False,False,False,False
12182,20335,9840de6,2025-06-10 21:00:55,1.972,14.337,13.333,16.194,2025-06-10,False,True,False,False
12183,20336,25b3303,2025-06-10 21:00:55,1.178,8.475,7.704,9.606,2025-06-10,False,False,False,False
12184,20337,972f622,2025-06-10 21:00:55,4.156,21.212,15.243,25.015,2025-06-10,True,True,True,True
12185,20338,a2e0486,2025-06-10 21:00:55,0.298,18.002,17.665,18.252,2025-06-10,False,False,False,False
12186,20339,9dc32f2,2025-06-10 21:00:55,1.632,12.787,7.875,13.547,2025-06-10,False,False,False,False
12187,20340,dede9dc,2025-06-10 21:00:55,0.685,13.171,12.284,13.657,2025-06-10,False,False,False,False
12188,20343,9cd30bf,2025-06-10 21:00:55,4.89,13.842,12.322,22.158,2025-06-10,False,False,False,False
12189,20344,5bf17fc,2025-06-11 00:00:23,0.666,13.18,12.383,13.839,2025-06-11,False,False,False,False
12190,20345,6ca8355,2025-06-11 00:00:23,3.773,16.3,12.466,23.079,2025-06-11,False,True,False,False
12191,20346,38b6bf0,2025-06-11 00:00:24,4.168,10.298,8.35,16.864,2025-06-11,False,True,False,False
12192,20347,c073f39,2025-06-11 00:00:24,6.285,12.558,10.894,23.153,2025-06-11,False,False,False,False
12193,20348,9ab8252,2025-06-11 00:00:25,1.167,17.802,16.054,19.156,2025-06-11,False,False,False,False
12194,20349,33fe84e,2025-06-11 00:00:25,0.758,13.601,12.653,14.321,2025-06-11,False,False,False,False
12195,20350,dede9dc,2025-06-11 00:00:25,2.186,13.348,12.975,17.329,2025-06-11,False,False,False,False
12196,20351,9840de6,2025-06-11 00:00:27,7.124,13.357,12.072,26.142,2025-06-11,False,True,False,False
12197,20352,24a22bf,2025-06-11 00:00:28,2.171,13.159,8.978,13.32,2025-06-11,False,False,False,False
12198,20353,b2c53ee,2025-06-11 00:00:28,1.776,11.334,8.986,12.563,2025-06-11,False,False,False,False
12199,20354,a2e0486,2025-06-11 00:00:28,10.573,20.367,9.983,27.461,2025-06-11,False,True,False,False
12200,20355,592a43c,2025-06-11 00:00:29,2.138,8.734,8.04,13.196,2025-06-11,False,False,False,False
12201,20356,575f518,2025-06-11 00:00:29,1.312,12.535,8.66,13.085,2025-06-11,False,False,False,False
12202,20357,da6d469,2025-06-11 00:00:29,3.308,10.65,7.699,12.905,2025-06-11,False,False,False,False
12203,20358,972f622,2025-06-11 00:00:30,2.043,16.803,13.849,19.191,2025-06-11,False,False,False,False
12204,20359,9dc32f2,2025-06-11 00:00:30,1.982,13.57,12.266,17.692,2025-06-11,False,False,False,False
12205,20360,7f6d63d,2025-06-11 00:00:30,0.825,13.539,12.283,14.222,2025-06-11,False,False,False,False
12206,20361,25b3303,2025-06-11 00:00:30,4.825,21.505,16.914,27.243,2025-06-11,True,True,True,True
12207,20362,43e847f,2025-06-11 00:00:31,2.677,17.76,12.928,18.306,2025-06-11,False,False,False,False
12208,20363,b340432,2025-06-11 00:00:31,4.377,12.858,8.076,18.472,2025-06-11,False,False,False,False
12209,20364,29129b6,2025-06-11 00:00:32,2.535,16.882,8.343,17.391,2025-06-11,False,True,False,False
12210,20365,63598f8,2025-06-11 00:00:32,1.545,13.361,11.981,17.246,2025-06-11,False,False,False,False
12211,20367,f8f4b44,2025-06-11 00:00:33,5.64,26.679,22.828,32.3,2025-06-11,False,False,False,False
12212,20368,2620a05,2025-06-11 00:00:34,0.54,17.578,16.893,18.05,2025-06-11,False,False,False,False
12213,20369,b407ebe,2025-06-11 00:00:34,0.495,12.535,12.021,13.172,2025-06-11,False,False,False,False
12214,20370,953d46d,2025-06-11 00:00:36,0.942,13.308,12.782,15.048,2025-06-11,False,False,False,False
12215,20371,29129b6,2025-06-11 00:00:39,2.862,11.287,8.406,12.729,2025-06-11,False,False,False,False
12216,20373,09ccf4b,2025-06-11 00:00:51,6.618,22.918,12.999,26.512,2025-06-11,False,False,False,False
12217,20374,9ab8252,2025-06-11 00:00:51,0.516,17.677,17.115,18.038,2025-06-11,False,False,False,False
12218,20375,b2c53ee,2025-06-11 00:00:51,3.58,13.317,12.959,26.338,2025-06-11,False,False,False,False
12219,20376,33fe84e,2025-06-11 00:00:51,1.389,8.832,8.111,11.513,2025-06-11,False,False,False,False
12220,20377,c073f39,2025-06-11 00:00:51,5.094,14.702,12.237,18.235,2025-06-11,False,False,False,False
12221,20378,da6d469,2025-06-11 00:00:51,3.061,10.082,8.067,13.042,2025-06-11,False,False,False,False
12222,20379,29129b6,2025-06-11 00:00:51,0.897,12.774,12.122,13.893,2025-06-11,False,False,False,False
12223,20380,f8f4b44,2025-06-11 00:00:51,2.71,19.401,15.322,22.214,2025-06-11,False,False,False,False
12224,20381,dede9dc,2025-06-11 00:00:51,3.96,13.141,9.884,18.202,2025-06-11,False,False,False,False
12225,20382,5bf17fc,2025-06-11 00:00:51,0.812,13.686,12.423,14.525,2025-06-11,False,False,False,False
12226,20383,575f518,2025-06-11 00:00:51,3.534,13.441,12.072,22.08,2025-06-11,False,False,False,False
12227,20384,a2e0486,2025-06-11 00:00:51,0.816,17.795,17.402,19.191,2025-06-11,False,False,False,False
12228,20385,592a43c,2025-06-11 00:00:51,1.508,13.434,11.428,14.782,2025-06-11,False,False,False,False
12229,20386,2620a05,2025-06-11 00:00:51,2.365,16.536,8.555,17.943,2025-06-11,False,False,False,False
12230,20387,953d46d,2025-06-11 00:00:51,0.393,13.43,12.878,13.727,2025-06-11,False,False,False,False
12231,20388,9dc32f2,2025-06-11 00:00:51,3.041,13.297,12.922,18.974,2025-06-11,False,False,False,False
12232,20389,9840de6,2025-06-11 00:00:51,1.574,9.228,7.505,13.8,2025-06-11,False,False,False,False
12233,20390,25b3303,2025-06-11 00:00:51,1.624,8.808,7.697,11.632,2025-06-11,False,False,False,False
12234,20391,63598f8,2025-06-11 00:00:51,3.132,13.379,8.278,14.153,2025-06-11,False,False,False,False
12235,20392,b407ebe,2025-06-11 00:00:51,2.402,12.578,9.088,13.511,2025-06-11,False,False,False,False
12236,20393,972f622,2025-06-11 00:00:51,3.191,16.48,11.16,17.814,2025-06-11,False,False,False,False
12237,20394,43e847f,2025-06-11 00:00:51,1.262,17.622,13.666,18.151,2025-06-11,False,False,False,False
12238,20395,7f6d63d,2025-06-11 00:00:51,9.567,30.771,19.139,42.833,2025-06-11,True,True,True,True
12239,20396,b340432,2025-06-11 00:00:51,1.936,13.591,12.715,17.826,2025-06-11,False,False,False,False
12240,20398,0f42441,2025-06-11 00:00:51,4.007,15.945,11.937,19.68,2025-06-11,False,True,False,False
12241,20400,5c5004f,2025-06-11 00:00:51,1.321746091177138,10.309136218294835,9.25033684022864,13.919829164757122,2025-06-11,False,False,False,False
12242,20401,9cd30bf,2025-06-11 00:00:51,4.89,13.842,12.322,22.158,2025-06-11,False,False,False,False
12243,20406,ed86ea2,2025-06-11 00:00:51,1.332,12.634,8.276,12.851,2025-06-11,False,False,False,False
12244,20407,116259b,2025-06-11 00:00:51,1.26,12.465,9.371,13.21,2025-06-11,False,False,False,False
12245,20409,64b750b,2025-06-11 00:00:51,1.111,12.435,11.826,13.741,2025-06-11,False,False,False,False
12246,20411,1a21874,2025-06-11 00:00:51,0.486,11.765,11.433,12.289,2025-06-11,False,False,False,False
12247,20421,7677030,2025-06-11 00:00:51,3.681,12.518,7.119,17.38,2025-06-11,False,False,False,False
12248,20424,b5c8445,2025-06-11 00:00:51,1.56,17.572,15.803,19.353,2025-06-11,False,False,False,False
12249,20427,d493afd,2025-06-11 00:00:51,8.136,47.078,41.49,53.053,2025-06-11,False,False,False,False
12250,20428,be83e98,2025-06-11 00:00:51,2.244,15.227,13.055,17.548,2025-06-11,False,False,False,False
12251,20429,6ca8355,2025-06-11 00:00:51,3.995,11.292,8.251,14.225,2025-06-11,False,False,False,False
12252,20430,38b6bf0,2025-06-11 00:00:51,0.648,9.057,8.209,9.652,2025-06-11,False,False,False,False
12253,20431,8445893,2025-06-11 00:00:51,0.728,22.328,21.824,23.761,2025-06-11,False,False,False,False
12254,20433,24a22bf,2025-06-11 00:00:51,2.277,12.937,8.743,15.199,2025-06-11,False,False,False,False
12255,20434,d493afd,2025-06-11 00:30:31,2.364,36.073,34.843,39.006,2025-06-11,False,False,False,False
12256,20435,24a22bf,2025-06-11 03:00:21,2.533,13.105,9.009,14.109,2025-06-11,False,False,False,False
12257,20436,6ca8355,2025-06-11 03:00:23,1.445,11.815,8.237,13.502,2025-06-11,False,False,False,False
12258,20437,c073f39,2025-06-11 03:00:26,6.01,17.88,13.52,25.629,2025-06-11,False,True,True,False
12259,20438,b340432,2025-06-11 03:00:26,3.193,16.29,12.653,18.337,2025-06-11,False,False,False,False
12260,20439,9ab8252,2025-06-11 03:00:26,1.623,17.566,16.021,19.03,2025-06-11,False,False,False,False
12261,20440,5bf17fc,2025-06-11 03:00:27,1.44,13.054,11.492,13.476,2025-06-11,False,False,False,False
12262,20441,63598f8,2025-06-11 03:00:28,3.547,12.99,9.001,18.201,2025-06-11,False,False,False,False
12263,20442,9840de6,2025-06-11 03:00:28,3.769,14.505,8.899,16.656,2025-06-11,False,True,False,False
